3 16666 49998
0 4044 138.8099567039375 345.3107258905176
1 4044 375.4163143749418 380.49855321795314
2 4044 396.1594543859899 269.28937446993916
0 4045 50.50709416998979 239.3926427132773
1 4045 383.28586556185746 327.37874323995084
2 4045 503.83913613687264 74.99275616602377
0 4046 489.2498084053578 288.542202983174
1 4046 255.03116598316643 31.505670373528297
2 4046 143.91736870207654 305.00928415172046
0 4047 487.66584755240024 291.4923207999585
1 4047 268.81048210010823 18.839549434742445
2 4047 134.9399155972364 302.6223000051215
0 4048 505.0111244138211 338.9787361465383
1 4048 201.43280574415957 167.58824547759755
2 4048 170.26376640713266 368.2377092829492
0 4049 68.39435250677278 255.5409435650377
1 4049 403.2029008100392 322.0020219524043
2 4049 463.0231033030961 61.758920347908926
0 4050 334.185154853569 322.2029333731636
1 4050 382.90865008799454 234.03774782421408
2 4050 185.78234786322938 273.0877943951055
0 4051 199.51955096006577 289.0083714555775
1 4051 272.6716778036197 365.24750891698756
2 4051 424.7648862194627 315.8814275717738
0 4052 561.8286596389515 247.79856095440329
1 4052 87.8631358636787 44.56176498865991
2 4052 201.89456621727604 330.3758267501357
0 4053 506.91438973501846 297.9234828361271
1 4053 109.49647882070956 265.868274844227
2 4053 274.7441469692317 382.0354429900093
0 4054 297.2350764403679 260.8489302719299
1 4054 224.12639164868673 327.85518522231433
2 4054 378.4922327343137 326.4470016310257
0 4055 46.56937505549427 217.4738369080929
1 4055 353.8278323841205 329.8612924783372
2 4055 527.1314182095955 111.20074957189904
0 4056 232.45021786815678 295.3634549880565
1 4056 435.4035800247729 252.6508588605601
2 4056 226.14444226447145 161.47049875144552
0 4057 330.43251929732025 179.66313156394637
1 4057 203.76065455624118 259.35114938183995
2 4057 367.5649661746792 278.593473067155
0 4058 86.43437660605318 341.4859525303456
1 4058 390.5324790572862 388.00140772020234
2 4058 448.55160268491016 230.79592319833654
0 4059 103.76329903546123 176.94585001094853
1 4059 292.1107279953613 319.80114493669987
2 4059 501.3563300375224 190.6269174491127
0 4060 220.89994859181886 182.1987441625096
1 4060 257.3493946171403 289.935733008133
2 4060 418.20751617057954 238.1579041833169
0 4061 33.4853539852777 195.8701403188345
1 4061 332.5293130770193 333.1503411025001
2 4061 553.512375301418 129.28988806092508
0 4062 503.6726694871872 326.64664130094405
1 4062 225.85370498965477 108.08987218627799
2 4062 150.40163789974494 348.95405613040066
0 4063 181.129901797315 337.6332215425352
1 4063 441.7643899370978 326.9794063168697
2 4063 273.0743946834291 195.32673295753676
0 4064 269.84950794965505 356.9165218355199
1 4064 415.42277045008774 312.10401732868434
2 4064 212.0070565645653 282.5680112312898
0 4065 406.39508900013186 231.93716360263548
1 4065 167.7384299238233 267.74365423900935
2 4065 329.56253462120355 329.51111548936274
0 4066 94.94427826506835 323.08020974782204
1 4066 437.8934107040601 351.1590879557392
2 4066 389.6958280022434 123.20904536878687
0 4067 473.5760872304159 268.73885340815934
1 4067 122.17090470799593 276.10231375501246
2 4067 305.86009158339647 367.54988049951265
0 4068 464.9987826676648 301.7407571774228
1 4068 143.0924888450903 290.0029084915721
2 4068 289.4915807419847 378.08573475814825
0 4069 379.74084920683447 358.7796626001895
1 4069 329.2414432822501 277.69178594412733
2 4069 193.2296391605688 346.39276198400313
0 4070 190.01320247840573 371.7358170129721
1 4070 415.84259425195523 369.40477302552273
2 4070 293.39670369724814 280.0507338849628
0 4071 438.8243647679167 226.2817656325676
1 4071 146.6939795273914 250.05050577235377
2 4071 317.8585017150454 332.90980149861895
0 4072 114.72198781561124 350.8814148627733
1 4072 395.52559991523896 385.0382694421997
2 4072 406.49919166148396 246.94175008507432
0 4073 339.1291292810904 346.7245866154743
1 4073 338.26681921542684 293.88148391681574
2 4073 223.6201658680473 326.60424124387197
0 4074 471.01696088310433 264.9023467675488
1 4074 122.6690375313241 275.8113027526874
2 4074 308.6427093794042 365.69713165019147
0 4075 133.50675114459276 351.86406270275603
1 4075 446.6646917205472 359.65373647629156
2 4075 325.3222734169688 187.12948571712616
0 4076 380.1369954640723 344.25418207684135
1 4076 280.21375786376666 295.84777211223536
2 4076 238.78689961980388 353.57958941009923
0 4077 507.24690356985155 287.7279037192663
1 4077 233.9904187263628 -0.09370958213010448
2 4077 139.22080347242988 310.1032272364698
0 4078 77.25917131073416 333.19007080051324
1 4078 371.38538279548123 391.7221727825618
2 4078 476.25502211429625 244.18444037369534
0 4079 553.6674392767069 306.5362421391869
1 4079 102.33338736586765 140.54226832948606
2 4079 199.00818131732046 369.38669524020366
0 4080 399.1896655046204 358.38976142363947
1 4080 315.4101349276323 265.9151112402494
2 4080 186.93566425896097 352.3034193310556
0 4081 340.06466620801297 376.76657685335715
1 4081 355.95758872934135 320.76307528120645
2 4081 205.85303395596668 351.95393848902927
0 4082 110.00685567433659 240.84753963069824
1 4082 303.85917090029244 350.024129979338
2 4082 487.35447217071936 235.2577572070315
0 4083 354.26851129512454 372.09907142028237
1 4083 351.08022979779383 305.80419199573714
2 4083 197.18349912150825 350.05586850139673
0 4084 572.5236399331786 261.1910902404986
1 4084 43.32895720221154 188.71394233471204
2 4084 258.1202808521294 370.39464570769974
0 4085 131.97974343592406 359.79912711592334
1 4085 430.8210304410567 373.78232964388593
2 4085 346.22688577075735 222.1515130922702
0 4086 370.0554305064109 365.99608138161256
1 4086 343.62960322008126 287.5864129661354
2 4086 189.3205672677207 347.6574511509615
0 4087 387.3415773949556 260.41729652263535
1 4087 176.85749201072264 302.06172121195226
2 4087 339.5834773078957 347.0643660051257
0 4088 185.23618002489468 177.3088262860763
1 4088 265.1565481450838 300.83473072286523
2 4088 444.47442305942604 227.34920125868237
0 4089 54.50101214707624 303.97786492876816
1 4089 365.1851238837121 380.0435023204327
2 4089 510.20019858671117 207.841270022585
0 4090 426.11728505535956 333.30472090227374
1 4090 317.156011849497 185.65773260124965
2 4090 159.42896918629722 326.5487625331495
0 4091 188.79724761791525 376.42177711288645
1 4091 402.5792416185872 379.7547696295683
2 4091 309.5960542923706 298.20911385794824
0 4092 484.2921411541027 335.21969128417504
1 4092 194.1948891919279 224.2101956108566
2 4092 205.06642678974126 371.9836554124255
0 4093 410.65669817678196 341.49191717872884
1 4093 334.42050709749185 207.5496100434771
2 4093 159.6715737172191 327.68666930681377
0 4094 518.4331541502856 264.56130918367774
1 4094 86.03588983074218 253.69925080088964
2 4094 292.3574527148697 372.828159409824
0 4095 45.01631623354509 312.97699176788234
1 4095 357.44134749360086 391.96125877195016
2 4095 527.0941615839153 231.18835771969964
0 4096 491.9940319875859 342.98291332817695
1 4096 221.39368226791302 180.13769639488854
2 4096 169.05415700771925 366.8341968573688
0 4097 343.6548481186178 371.7621883115303
1 4097 356.5989283305177 310.8522426321316
2 4097 201.89975934191804 346.3008643678499
0 4098 323.80722126192063 286.6192926760228
1 4098 372.59301590779097 205.44636181742567
2 4098 205.0575869950416 234.65840703493257
0 4099 241.4908913112219 319.9117807202486
1 4099 423.02972655662455 282.38541178661967
2 4099 231.0710258422861 214.47727295228339
0 4100 233.72085153501376 291.01184063703136
1 4100 260.38074116933 359.0305721792654
2 4100 403.4840691514135 326.67531145333686
0 4101 313.93403020796126 245.7840073399919
1 4101 218.30631533697965 309.6935065822767
2 4101 368.4519513711522 317.2914654547739
0 4102 59.018098731876286 333.3360248197979
1 4102 392.43299755639333 388.92740621584574
2 4102 485.20071630444335 206.00460079504288
0 4103 151.28812872216557 349.9853628273632
1 4103 450.19080013372815 349.3772894420929
2 4103 298.1549356647365 189.5093248563799
0 4104 297.2040667982846 348.7107740931784
1 4104 255.20362804518595 376.89847569951786
2 4104 347.5394040570843 375.65659894382884
0 4105 44.832709066287684 280.54663957091384
1 4105 361.7912649445891 368.4584536203374
2 4105 524.8782211228187 179.28880071987325
0 4106 74.31158762062147 338.6790705835708
1 4106 385.0982569514206 391.38731112352383
2 4106 469.51567116252005 231.0468834392324
0 4107 165.98917715922508 343.32506574056293
1 4107 447.7189540253721 337.31791448414975
2 4107 283.3663328964714 189.49189585850547
0 4108 346.81390257091743 250.5583355128463
1 4108 199.76472259831237 305.7996491695342
2 4108 355.74542783097365 330.63871787197513
0 4109 335.3998403328334 195.37827004186335
1 4109 217.93951714876144 250.37319278775894
2 4109 347.8968274651561 274.8122412295848
0 4110 217.98683318608914 342.05649784043214
1 4110 434.216444352647 316.1723286732165
2 4110 242.13791782884755 227.8215571863184
0 4111 326.5052501675549 263.65191954402724
1 4111 209.32525945436015 322.92689462201827
2 4111 365.569600180511 336.2487977091869
0 4112 408.9919650798384 358.03731187138413
1 4112 315.0638408378416 253.4069207395288
2 4112 177.72780143463086 352.329671763308
0 4113 279.30705875705394 285.7803996715714
1 4113 392.7853778948217 232.49006450871343
2 4113 226.65642547978243 207.13057537187336
0 4114 413.50049342672537 249.2705000942123
1 4114 161.51943259076862 283.0062779655931
2 4114 329.0346398358529 344.44356317435603
0 4115 304.1655295253087 386.72857327901914
1 4115 366.6435420022254 352.03399350958387
2 4115 229.36514472968202 354.9591872074516
0 4116 78.15538901341016 328.2146782758183
1 4116 362.7604596678556 391.2547133265032
2 4116 481.54113225898976 249.8903219165401
0 4117 535.727357656938 311.46913735781175
1 4117 106.16139501638415 211.70463840080515
2 4117 229.4840361598196 380.18934434893043
0 4118 101.82965402357432 344.47971446949447
1 4118 389.9702225537159 385.9603419408123
2 4118 428.56610132857577 240.77799343383407
0 4119 554.8993693969958 305.92873412962126
1 4119 86.41347588459969 181.28857286237348
2 4119 219.98151233090047 377.9499374263508
0 4120 388.59190890057204 359.3522147241219
1 4120 328.4256689830022 269.43582219489105
2 4120 185.5432909806232 347.7813785836904
0 4121 138.13970667502488 231.90641076921284
1 4121 302.73609402674515 333.3806072971236
2 4121 459.7527800777245 228.05669772577835
0 4122 156.74571163826943 229.56268083594455
1 4122 291.5491590509315 330.80822852169945
2 4122 450.09076016631013 240.92527481429315
0 4123 284.3809771624892 291.2828942838213
1 4123 238.05926427482967 348.2276541316381
2 4123 376.8987745278676 340.66862569174066
0 4124 129.57866367331383 349.21279224890714
1 4124 387.06799364448136 382.1408304263807
2 4124 396.0107144500162 259.1204492733549
0 4125 138.08070514600794 362.1780819997178
1 4125 425.3009806373315 375.9366177363814
2 4125 344.6705323948166 235.93141707062205
0 4126 140.3244682354525 333.0079940458505
1 4126 448.25851505177934 337.98970211832886
2 4126 314.45794268010565 154.54796621809328
0 4127 367.1983774907053 353.7367568006863
1 4127 359.4526753415811 261.5273208199066
2 4127 177.6903708443099 327.00393826873454
0 4128 339.46356992769387 244.2412251336106
1 4128 204.55310082851125 301.88901766829105
2 4128 357.92171835907305 323.41297624851944
0 4129 351.846587305091 355.28385077172976
1 4129 323.9600147237517 303.4928224294345
2 4129 225.02093720855223 343.7106438731442
0 4130 278.8343911361894 263.03224823890156
1 4130 233.3836278688668 333.43311359103245
2 4130 386.69592612915756 322.6651437028482
0 4131 108.71366370671936 349.50665523401057
1 4131 394.19059077936197 386.2900779726873
2 4131 415.6009660387198 244.76624871062648
0 4132 378.46981950419126 200.88089815466273
1 4132 194.65346617585197 237.2910824463788
2 4132 329.0071546044133 291.2814427581849
0 4133 352.083778010808 371.7614998067561
1 4133 390.58475102349394 282.50382464490673
2 4133 163.0712293959219 332.94659551807536
0 4134 526.8443833265501 178.82847432674524
1 4134 75.37517548493483 171.26469486072838
2 4134 295.94440148597454 325.5123866212349
0 4135 540.1187088876637 262.4833157698566
1 4135 135.43350417585512 35.45266490673416
2 4135 183.57199084919887 324.0667545924257
0 4136 338.07529744910556 289.75089848244005
1 4136 378.13299845448023 188.42805276269917
2 4136 186.78415034152627 237.5905504537621
0 4137 183.0212402625523 374.13854556865175
1 4137 411.8815332869486 376.1091991972613
2 4137 305.7679232367785 285.1081119646353
0 4138 389.40310748894865 360.43104856767246
1 4138 336.5357176655887 263.89267677272966
2 4138 177.61296263816726 345.78732958819506
0 4139 297.0739563994205 237.00217058469767
1 4139 227.5322037837277 306.5257963121561
2 4139 375.2520693967149 304.8704629865671
0 4140 69.95813718583192 339.36674340147925
1 4140 388.5714467336463 391.8246879303248
2 4140 472.74112169762435 225.41402774875502
0 4141 220.56173832227532 355.996206489599
1 4141 309.781682286076 388.40850485084843
2 4141 370.1408135424589 348.9855795134384
0 4142 50.79520357807178 265.4051722406103
1 4142 426.5769561531094 324.8978555049779
2 4142 470.3766348544516 6.2561410845521275
0 4143 426.64110907519967 307.1484091151556
1 4143 175.42762909014473 304.7520818959825
2 4143 297.5940305332717 372.18410612733203
0 4144 332.21532606995925 378.166664019817
1 4144 358.648185498083 326.9630058291807
2 4144 210.63658154336107 351.6053603221223
0 4145 237.79805665472452 366.6289761078765
1 4145 410.2986900411077 344.5647538180932
2 4145 248.7811638283099 290.9122573160882
0 4146 126.753963050186 263.0874867010289
1 4146 293.65662799846456 364.0420490022803
2 4146 477.85286536766785 271.20777723843366
0 4147 85.92128410384838 309.2262513259581
1 4147 329.615964852151 389.7294164863044
2 4147 495.4738153332843 272.47305570115844
0 4148 216.6994867631071 296.6693670305688
1 4148 446.37480482701085 258.6553276878219
2 4148 229.2626106635012 142.50314775169554
0 4149 262.38781546096584 211.3032079872065
1 4149 245.29895564665145 294.87345840061283
2 4149 390.6560765791866 271.45005024243636
0 4150 348.0350258661591 286.87362189909175
1 4150 363.77703426523175 184.88688093863064
2 4150 191.15065237561262 245.29816979811807
0 4151 468.6175715514179 336.63842543839894
1 4151 207.46800892331981 239.78058897116776
2 4151 211.66980039661726 370.47143906458876
0 4152 368.66141519174016 311.6198401697888
1 4152 356.66757308915805 200.09036543511525
2 4152 178.85876131586804 280.7866378394223
0 4153 369.1646468250032 273.4455876246444
1 4153 188.72462745050134 317.02649054696434
2 4153 345.2015772335432 351.3440982765965
0 4154 351.5499400673274 285.459793737312
1 4154 260.279126555449 274.47772271054527
2 4154 287.9517476137013 312.3640028584779
0 4155 164.77405019310075 350.5672975097889
1 4155 374.34022739702397 376.2428854812443
2 4155 366.85707369856533 282.8000993025398
0 4156 225.38748728391587 275.06932611354824
1 4156 257.99717781799507 352.98289052007993
2 4156 413.4562599309158 315.866912492994
0 4157 215.79906781078833 248.290962086123
1 4157 263.1421987821512 335.0495524062564
2 4157 417.8103222134764 288.5193948809143
0 4158 486.1832235224756 344.4651898160209
1 4158 228.2733400419829 187.61866295898486
2 4158 170.1351596789231 366.55362560982445
0 4159 414.86475926829786 293.9488694585805
1 4159 169.65004411506746 311.8551832805599
2 4159 317.86121644174665 369.13636931749727
0 4160 106.51290070435101 342.1909485926516
1 4160 442.7422464742001 362.0367736922549
2 4160 367.24590891941233 158.27545273698203
0 4161 213.82014532670246 241.226476067877
1 4161 262.5568621243116 331.4781242806694
2 4161 420.1775680519922 283.2060798355208
0 4162 187.90806804685857 364.6689537649966
1 4162 424.45477306747466 359.57557063370086
2 4162 285.88806183245777 260.4962229630085
0 4163 94.31060968405299 264.5868169243181
1 4163 408.97682721735106 315.4257556588493
2 4163 420.7628827913719 78.45447302296506
0 4164 326.2069563757658 382.1607728375211
1 4164 342.2698912732258 345.20647195084086
2 4164 232.1905417785392 362.962953624592
0 4165 474.01562906006654 329.8630187199345
1 4165 275.59691693259487 126.7597966989148
2 4165 144.52141614470548 337.83825530471444
0 4166 316.9934870892233 291.96832426167794
1 4166 284.82383641519164 290.5013226048127
2 4166 298.17850286189326 303.03473506093695
0 4167 531.6330910928638 312.40532856484725
1 4167 110.66588828976438 216.01656381806816
2 4167 230.697570018813 380.1467800777922
0 4168 556.3917143256441 278.19704933551554
1 4168 58.320133215056906 227.81627842075667
2 4168 267.2680118101603 380.55383241014425
0 4169 188.95558897248563 253.74038744314763
1 4169 272.3620814072686 345.4619675374238
2 4169 435.0012009201765 285.2630623693788
0 4170 86.28469023153306 179.47695859341218
1 4170 300.18434240654364 323.17425557980476
2 4170 513.6057352524831 179.14439438116355
0 4171 287.6936994796769 193.22330814096122
1 4171 239.1522123395608 268.07045997345506
2 4171 372.67061490263075 259.688226816333
0 4172 519.1396895537833 316.4064738430295
1 4172 127.53248450830282 223.07735787689288
2 4172 229.73264706427793 378.8571290311962
0 4173 541.7226494368521 314.9886138826553
1 4173 110.56957426422873 184.44642464032538
2 4173 211.8434052891105 377.2650968527873
0 4174 211.29844677687842 362.83586827994895
1 4174 429.6973782717578 344.83745764078145
2 4174 254.33683106192018 261.4407340125027
0 4175 574.963794065743 266.60638429030377
1 4175 46.12006906452754 168.2123701720355
2 4175 244.48412404179805 368.1469045168567
0 4176 66.82564006614807 224.86638632848397
1 4176 359.0098804977778 324.1596733567078
2 4176 498.42138113157284 114.74618871249903
0 4177 264.174828390067 349.7669579700873
1 4177 418.1019338707129 305.60524518571947
2 4177 214.5095457926355 269.08202671338216
0 4178 521.0428059610934 319.9119914211059
1 4178 130.42563535091796 216.85694970298186
2 4178 222.83293211616134 379.15397617802347
0 4179 64.14728655362808 279.33387107189253
1 4179 449.7976235149173 319.961091515154
2 4179 425.42590098208655 -19.61062868727586
0 4180 70.13892427225628 341.02122549063864
1 4180 396.927663314329 389.9403430361379
2 4180 465.7419576328132 214.73150534562055
0 4181 428.2057079111763 188.0309729130688
1 4181 155.70293528573347 216.0581467650911
2 4181 319.25641435760235 302.84639315525243
0 4182 108.3530076952195 318.04139147655707
1 4182 331.9235095126887 388.0431311066579
2 4182 468.9045980897096 281.51461056620616
0 4183 198.8168463052441 375.27057072744395
1 4183 399.91213167651534 375.7764442802166
2 4183 301.39644959514584 301.2532677800122
0 4184 271.30240707473786 276.22598293435715
1 4184 238.88370037907413 343.51296242034726
2 4184 388.4358200628282 329.3536108404411
0 4185 178.40447115531592 336.8237332618956
1 4185 340.6668762301312 374.4024985182395
2 4185 384.6475495413841 300.16064825426554
0 4186 165.9991618025995 366.9535930573305
1 4186 419.1448700162773 372.71621448890625
2 4186 317.3115878164074 261.4843949217926
0 4187 491.1658095605176 333.7535087845047
1 4187 248.3543244521327 125.60510550728658
2 4187 147.06479470202586 349.38351670754236
0 4188 59.27082306588191 290.42040249004907
1 4188 370.2279546029088 366.9535594796966
2 4188 500.6377107732042 180.9910877236761
0 4189 449.9864697900398 347.3011902842862
1 4189 300.8239682193747 183.26827906391168
2 4189 149.35497081759385 347.0274881028067
0 4190 30.681264445110607 248.5852943152699
1 4190 400.42641197966174 332.49506740011725
2 4190 522.3148330930733 35.14014874125357
0 4191 98.09799362031904 341.2627252077004
1 4191 379.17657615280706 388.7198731333401
2 4191 443.04155690843646 249.70080682663252
0 4192 136.09910994278636 359.5492652961928
1 4192 437.19641811666725 369.6836501999092
2 4192 333.3716700039997 215.38011055009687
0 4193 423.4639749545468 282.09703565693275
1 4193 159.12062592065024 304.025584262703
2 4193 320.59862304857006 365.89771229434405
0 4194 84.16325595150046 348.89873298393667
1 4194 404.9359947140227 389.16344349211806
2 4194 438.83927893613355 220.08813221991073
0 4195 76.63062301438204 340.4521260686917
1 4195 389.7018431043203 390.34889675359784
2 4195 462.61632828217387 227.41211097143523
0 4196 525.577208207817 255.28128883162063
1 4196 79.56591512335002 241.53413810195846
2 4196 290.7864103831762 368.5742014079158
0 4197 422.2306065737022 287.5096156079351
1 4197 317.3601661943205 116.30368376037109
2 4197 162.9922037486389 279.06535860175575
0 4198 308.22449607428683 324.85787197811663
1 4198 396.2700230315825 253.26822858179324
2 4198 196.2354270201316 262.5354039871539
0 4199 141.98741466176253 360.978262749637
1 4199 414.98821269162016 377.3763086060564
2 4199 351.30688249288096 247.8914884494934
0 4200 314.84466905640505 184.92023139734377
1 4200 217.12795500698843 262.1771877686037
2 4200 368.7791314020481 271.84140033032475
0 4201 452.6785606018304 340.65315963567303
1 4201 229.0818288544953 247.44150398926232
2 4201 209.53703651022823 367.21510166105077
0 4202 443.239247546323 346.17484987282063
1 4202 249.6322589165414 248.1618129929258
2 4202 200.76773764289297 364.8257932478783
0 4203 130.59497222989035 346.954533418957
1 4203 383.1435603765719 381.48581990750523
2 4203 398.6003132788501 260.7898729550294
0 4204 374.74340810471176 359.44981610435104
1 4204 347.8886333463588 270.26984698007334
2 4204 181.14763394210954 339.0616737060566
0 4205 274.44019264962463 264.55559842103327
1 4205 235.3154886564495 335.6696327020386
2 4205 388.93788904962133 322.7361461091573
0 4206 559.7163041089359 289.0829620752303
1 4206 87.45652492281977 127.22870208925872
2 4206 207.423887297991 362.0897275212732
0 4207 332.0936112994343 375.53490173263805
1 4207 313.45453514633516 349.4826807742554
2 4207 254.62592853987678 369.2652793014454
0 4208 523.5727610939563 320.0443669727307
1 4208 179.55973562519148 108.99648955326882
2 4208 164.4350952511197 356.09747697612175
0 4209 252.72634158546785 240.19521907881497
1 4209 247.82313160575552 320.4474823585348
2 4209 397.31782110415816 293.82620670830414
0 4210 401.1730810684755 319.3491042537463
1 4210 338.48358461640044 182.43238096936415
2 4210 165.01287510145312 301.56021015210337
0 4211 536.0416744666405 309.66059062677857
1 4211 103.7584105204504 213.8471827801525
2 4211 232.3647096408883 380.2041430679033
0 4212 563.1171495906502 241.46500936187104
1 4212 68.99941874490762 104.96075188725843
2 4212 230.17952363132866 340.7935878187104
0 4213 151.63837229539902 341.33467142248776
1 4213 450.9702428156411 340.21470319333434
2 4213 296.74329975177477 173.02067329703732
0 4214 143.87940267551318 317.3422839908612
1 4214 311.1097159211124 385.69490131405394
2 4214 447.28048332482973 305.9217716345252
0 4215 215.08752602380585 358.3443985603702
1 4215 317.06805196581973 389.12344852164193
2 4215 368.72941417281066 346.0268301943055
0 4216 223.77302926086 279.46649549522647
1 4216 259.44699778299105 355.9368863517663
2 4216 413.658392636149 318.39068333526
0 4217 490.70701120039377 314.6700858125145
1 4217 144.2032989408367 258.1514257008947
2 4217 252.56898935589203 378.4935464740634
0 4218 109.14646225703771 344.7687298997305
1 4218 380.89751972830567 387.44812540298045
2 4218 427.43730167484495 255.19273613096266
0 4219 264.0245390008812 349.6366123084531
1 4219 376.8379507200385 327.6983746874779
2 4219 258.10867081770283 297.7888797732529
0 4220 563.4337111619661 282.59672885183977
1 4220 78.8105404798519 126.37246840399924
2 4220 212.4110690718186 360.8332834148922
0 4221 47.41245165207359 225.07007640684142
1 4221 364.371813849209 328.76671785885594
2 4221 519.9965370800503 97.69786813974005
0 4222 519.2095626438867 316.52308273657525
1 4222 127.72815350466861 222.65363886286298
2 4222 229.3620014185723 378.80848298538814
0 4223 85.44076068502609 189.28960637997966
1 4223 310.5210590868176 322.74803224938876
2 4223 508.2141588891332 170.41243135171257
0 4224 544.6728510209215 316.235584492232
1 4224 119.1643835086862 152.57204585754576
2 4224 194.81298377862564 372.2145877087076
0 4225 406.26301092367726 326.7509647792939
1 4225 336.1371450238832 188.6428275015604
2 4225 162.29789651143162 310.92883785190566
0 4226 381.1606352180432 301.49180472268984
1 4226 189.8371500204596 329.72403379757924
2 4226 331.5048612214 368.4385197809007
0 4227 508.32392902774944 336.03615161126976
1 4227 186.48950063576103 177.2014830799177
2 4227 179.9685069636291 370.6236676661137
0 4228 257.75289980682555 342.00897786391636
1 4228 267.51952408174816 382.9715471219597
2 4228 373.8275009272895 364.30801593756115
0 4229 569.7837081420015 275.16033084016055
1 4229 59.41629737629872 153.43454181852042
2 4229 231.0239536068897 366.03314470464494
0 4230 406.3223018906095 358.0449987112392
1 4230 308.652742643495 262.206964552079
2 4230 185.9571095461881 354.7068925462855
0 4231 271.36524855158075 358.3513333039764
1 4231 413.0590942759377 314.1324212350774
2 4231 213.07541025302305 286.52857014714186
0 4232 460.7743267983426 331.1588907331317
1 4232 195.80997795537232 260.58542331725755
2 4232 233.5219042480168 372.56441702536785
0 4233 176.83938681721142 251.15615353137161
1 4233 276.36831609731854 346.5038760985294
2 4233 443.0921112662858 279.12142765991047
0 4234 49.35849149488459 324.7806215121754
1 4234 370.7762261034915 393.6075976826673
2 4234 513.5176394707737 226.6473335323547
0 4235 189.77709600428068 366.9321182476449
1 4235 420.4549005972442 362.75090181440487
2 4235 288.39961259357773 268.43348181356816
0 4236 279.15411714235955 358.166695275451
1 4236 410.73903463907897 310.00765008441454
2 4236 208.22454801275035 289.8366193992119
0 4237 390.1764161030852 355.35609238474893
1 4237 340.04506130868447 252.52620968951788
2 4237 173.8266204347289 338.974554988313
0 4238 281.1889662236923 193.65327977211038
1 4238 242.0745301355852 270.6311939847733
2 4238 376.00073486821015 257.83852237695754
0 4239 139.89908136026193 355.69613699877084
1 4239 400.4753687100963 378.96119685818945
2 4239 369.56829017144827 255.88063489145497
0 4240 65.35908942848872 279.74520072254836
1 4240 448.46979456523513 320.4514972868894
2 4240 424.79814485710466 -13.597044905891766
0 4241 58.687628800823106 334.17266496709084
1 4241 397.4282428483035 387.77879869358287
2 4241 481.87494880096386 198.5470940690367
0 4242 399.4467304466418 341.78536317495764
1 4242 265.75585202656333 284.52712170480527
2 4242 232.76306547869197 357.1360057104866
0 4243 58.31896972344253 274.7516865430374
1 4243 441.7248344433642 322.2587459563185
2 4243 443.68119137708834 -11.8209273793298
0 4244 45.92115770082686 222.88044773293691
1 4244 361.91922572735933 329.19583181683583
2 4244 523.3834602829672 99.89364926644048
0 4245 404.504075330043 208.980817600649
1 4245 171.30880283965595 244.59231578082867
2 4245 327.4693758680047 310.98809243833585
0 4246 93.43595539078278 346.1334563124017
1 4246 393.9551827474505 388.29220393419314
2 4246 436.0719655563047 235.1755715018551
0 4247 85.41363204569203 324.79696443968646
1 4247 349.1404548041762 392.2509838377209
2 4247 482.54846073524794 265.36773491152724
0 4248 34.62301464020205 220.88990625618482
1 4248 361.6039330731378 332.1857936947985
2 4248 538.4004727489242 94.62027560252288
0 4249 66.25750946278885 274.7000427826695
1 4249 390.78080885610615 343.60725469748996
2 4249 476.1754767802976 119.46660021765307
0 4250 487.92875010535835 297.70806005200296
1 4250 286.3829705511663 0.7793645276464265
2 4250 121.6328980877151 302.29983917802844
0 4251 194.36124383768595 191.03529417149483
1 4251 275.0121360967553 297.05585787660243
2 4251 427.63326913187984 225.29561705444772
0 4252 560.8172038696003 181.26954559670432
1 4252 44.83137493553908 153.4475256330474
2 4252 286.1792962720799 333.6157571074926
0 4253 150.90367771834352 176.2730698533189
1 4253 275.59535349842963 309.74864022296504
2 4253 468.0676533362447 214.2166171376468
0 4254 122.3666201318073 294.20805453120767
1 4254 463.1264697159878 301.41342193543716
2 4254 319.5365707965767 38.95927268627087
0 4255 215.78264806477895 380.10805669352595
1 4255 405.72415537018304 371.4501051604167
2 4255 276.64569837168636 307.77469979775196
0 4256 414.3096246335966 267.6939332997524
1 4256 161.78839918881823 298.10087945036514
2 4256 327.8048988496001 356.5945496424988
0 4257 72.95936478959601 302.0106067177244
1 4257 411.6769302007048 352.6772722851526
2 4257 448.9087730739927 124.01836100326855
0 4258 265.5883923753126 319.46584519108694
1 4258 413.55320764875626 270.3415655323099
2 4258 218.01199955340095 230.6992487613023
0 4259 538.9620424877788 245.67099861108244
1 4259 67.98947157533276 223.82159991936405
2 4259 286.300239892755 364.64366452716496
0 4260 233.81513364122847 291.1490356189596
1 4260 260.90988513641355 358.74725359388987
2 4260 402.90948435939663 326.3210699181415
0 4261 51.97728887770457 308.1983235296087
1 4261 363.79294291596375 384.2472512187624
2 4261 514.3637696846507 215.50697550910883
0 4262 363.3668394959466 365.914369513426
1 4262 366.57906859397457 278.4533172255746
2 4262 174.74894999223397 337.49723315498096
0 4263 73.42513655548082 326.59612240382637
1 4263 358.6538941879103 393.0614596321398
2 4263 490.40230499044526 252.7090747969615
0 4264 325.76106863696776 314.39822974848914
1 4264 380.45694510346016 233.92059741279652
2 4264 195.7026095337464 263.38061283916574
0 4265 224.86396070195906 356.87148812205794
1 4265 308.2743042741048 388.16674617792046
2 4265 367.2331028467017 351.0374159471856
0 4266 546.7030642325733 310.2369555625247
1 4266 96.5735727019828 193.82502478267668
